axis_code,axis_direction,link_sequence,link_id,road_div_code,road_div_name,axis_name
97,하행,2,1180011000,04,보조간선도로,대방천로
97,하행,3,1180009600,04,보조간선도로,대방천로
97,하행,4,1180008600,04,보조간선도로,대방천로
97,하행,5,3201507900,04,보조간선도로,대방천로
99,상행,1,1130014700,04,보조간선도로,대흥로
99,상행,2,1130011700,04,보조간선도로,대흥로
99,상행,3,1130009900,04,보조간선도로,대흥로
99,상행,4,1130008000,04,보조간선도로,대흥로
99,하행,1,1130007900,04,보조간선도로,대흥로
99,하행,2,1130010000,04,보조간선도로,대흥로
99,하행,3,1130011800,04,보조간선도로,대흥로
99,하행,4,1130014800,04,보조간선도로,대흥로
101,상행,1,1010011000,05,기타도로,덕수궁길
101,상행,2,1010017800,05,기타도로,덕수궁길
103,상행,1,1230017500,05,기타도로,도곡로62길
103,하행,1,1230017600,05,기타도로,도곡로62길
104,상행,1,1090009400,05,기타도로,도당로
104,상행,2,1090010800,05,기타도로,도당로
104,상행,3,1090011800,05,기타도로,도당로
104,하행,1,1090011700,05,기타도로,도당로
104,하행,2,1090010700,05,기타도로,도당로
104,하행,3,1090009300,05,기타도로,도당로
109,상행,1,1080001300,05,기타도로,도봉로8길
109,하행,1,1080001400,05,기타도로,도봉로8길
11,상행,1,1110009400,05,기타도로,갈현로
11,상행,2,1110012000,05,기타도로,갈현로
11,상행,3,1110014200,05,기타도로,갈현로
11,하행,1,1110014100,05,기타도로,갈현로
11,하행,2,1110011900,05,기타도로,갈현로
11,하행,3,1110009300,05,기타도로,갈현로
118,상행,1,1130018300,05,기타도로,동교로
118,상행,2,1130016700,05,기타도로,동교로
118,상행,3,1130016500,05,기타도로,동교로
118,상행,4,1130015100,05,기타도로,동교로
118,상행,5,1130014300,05,기타도로,동교로
118,하행,1,1130014400,05,기타도로,동교로
118,하행,2,1130015200,05,기타도로,동교로
118,하행,3,1130016600,05,기타도로,동교로
118,하행,4,1130016800,05,기타도로,동교로
118,하행,5,1130018400,05,기타도로,동교로
121,상행,1,1240024600,05,기타도로,동남로79길
121,하행,1,1240024500,05,기타도로,동남로79길
122,상행,1,1240026200,05,기타도로,동남로81길
122,하행,1,1240026100,05,기타도로,동남로81길
123,상행,1,1240026900,05,기타도로,동남로82길
123,하행,1,1240027000,05,기타도로,동남로82길
126,상행,1,1070007100,05,기타도로,동소문로20길
126,하행,1,1070007200,05,기타도로,동소문로20길
128,상행,1,1100009000,05,기타도로,동일로173가길
128,하행,1,1100008900,05,기타도로,동일로173가길
129,상행,1,1100010700,05,기타도로,동일로191가길
129,하행,1,1100010800,05,기타도로,동일로191가길
130,상행,1,1100025700,05,기타도로,동일로213길
130,하행,1,1100025800,05,기타도로,동일로213길
131,상행,1,1100026600,05,기타도로,동일로214길
131,하행,1,1100026500,05,기타도로,동일로214길
135,상행,1,1170005100,05,기타도로,두산로
135,하행,1,1170005200,05,기타도로,두산로
139,상행,1,1170007800,05,기타도로,디지털로10길
139,하행,1,1170007700,05,기타도로,디지털로10길
140,상행,1,1170010000,05,기타도로,디지털로9길
140,하행,1,1170009900,05,기타도로,디지털로9길
144,상행,1,1210010700,05,기타도로,마방로
144,하행,1,1210010600,05,기타도로,마방로
146,상행,1,1010018900,05,기타도로,마장로1길
146,하행,1,1010019000,05,기타도로,마장로1길
148,상행,1,1230008600,05,기타도로,마천로
148,상행,2,1230011200,05,기타도로,마천로
148,상행,3,1230013800,05,기타도로,마천로
148,상행,4,1230015800,05,기타도로,마천로
148,상행,5,1230018400,05,기타도로,마천로
148,상행,6,1230020600,05,기타도로,마천로
148,하행,1,1230020500,05,기타도로,마천로
148,하행,2,1230018300,05,기타도로,마천로
148,하행,3,1230015700,05,기타도로,마천로
148,하행,4,1230013700,05,기타도로,마천로
148,하행,5,1230011100,05,기타도로,마천로
148,하행,6,1230008500,05,기타도로,마천로
15,상행,1,1040008300,05,기타도로,강변역로
15,상행,2,1040009300,05,기타도로,강변역로
15,하행,1,1040009200,05,기타도로,강변역로
15,하행,2,1040008200,05,기타도로,강변역로
15,하행,3,3201500100,05,기타도로,강변역로
152,상행,1,1050017400,05,기타도로,망우로21길
152,하행,1,1050017300,05,기타도로,망우로21길
153,상행,1,1130019700,05,기타도로,망원로
153,상행,2,1130018900,05,기타도로,망원로
153,상행,3,1130018700,05,기타도로,망원로
153,상행,4,1130018100,05,기타도로,망원로
153,상행,5,3201508000,05,기타도로,망원로
153,하행,1,3201508100,05,기타도로,망원로
153,하행,2,1130018200,05,기타도로,망원로
153,하행,3,1130018800,05,기타도로,망원로
153,하행,4,1130019000,05,기타도로,망원로
153,하행,5,1130019800,05,기타도로,망원로
154,상행,1,1130027100,05,기타도로,매봉산로
154,상행,2,1130025900,05,기타도로,매봉산로
154,상행,3,1130024700,05,기타도로,매봉산로
154,하행,1,1130024800,05,기타도로,매봉산로
154,하행,2,1130026000,05,기타도로,매봉산로
154,하행,3,1130027200,05,기타도로,매봉산로
157,상행,1,1210012900,05,기타도로,명달로
157,상행,2,1210016900,05,기타도로,명달로
157,하행,1,1210016800,05,기타도로,명달로
157,하행,2,1210012800,05,기타도로,명달로
158,상행,1,1010008600,05,기타도로,명동길
159,상행,1,1240019100,05,기타도로,명일로
159,상행,2,1240015900,05,기타도로,명일로
159,상행,3,1240012700,05,기타도로,명일로
159,상행,4,1240010300,05,기타도로,명일로
159,상행,5,1240008500,05,기타도로,명일로
159,상행,6,1240007500,05,기타도로,명일로
159,하행,1,1240007600,05,기타도로,명일로
159,하행,2,1240008600,05,기타도로,명일로
159,하행,3,1240010400,05,기타도로,명일로
159,하행,4,1240012800,05,기타도로,명일로
159,하행,5,1240016000,05,기타도로,명일로
159,하행,6,1240019200,05,기타도로,명일로
16,상행,1,1040007100,05,기타도로,강변역로4길
16,하행,1,1040007000,05,기타도로,강변역로4길
161,상행,1,1120007800,05,기타도로,모래내로15길
161,하행,1,1120007700,05,기타도로,모래내로15길
162,상행,1,1140001000,05,기타도로,목동남로
162,상행,2,1140001400,05,기타도로,목동남로
162,하행,1,1140001300,05,기타도로,목동남로
162,하행,2,1140000900,05,기타도로,목동남로
167,상행,1,1010015400,05,기타도로,무교로
167,상행,2,1010017600,05,기타도로,무교로
167,상행,3,1000005000,05,기타도로,무교로
167,상행,4,1000006800,05,기타도로,무교로
167,하행,1,1000006700,05,기타도로,무교로
169,상행,1,1180021600,05,기타도로,문래로
169,상행,2,1180021200,05,기타도로,문래로
169,상행,3,1180019600,05,기타도로,문래로
169,상행,4,1180018800,05,기타도로,문래로
169,하행,1,1180018900,05,기타도로,문래로
169,하행,2,1180019700,05,기타도로,문래로
169,하행,3,1180021300,05,기타도로,문래로
169,하행,4,1180021700,05,기타도로,문래로
171,상행,1,1230015500,05,기타도로,문정로
171,상행,2,1230012900,05,기타도로,문정로
171,상행,3,1230010300,05,기타도로,문정로
171,상행,4,1230007900,05,기타도로,문정로
171,상행,5,1230007100,05,기타도로,문정로
171,상행,6,1230006900,05,기타도로,문정로
171,하행,1,1230007000,05,기타도로,문정로
171,하행,2,1230007200,05,기타도로,문정로
171,하행,3,1230008000,05,기타도로,문정로
171,하행,4,1230010400,05,기타도로,문정로
171,하행,5,1230013000,05,기타도로,문정로
171,하행,6,1230015600,05,기타도로,문정로
179,상행,1,1150020900,05,기타도로,방화대로47길
179,하행,1,1150020800,05,기타도로,방화대로47길
18,상행,1,1150008300,05,기타도로,강서로17길
18,하행,1,1150008200,05,기타도로,강서로17길
180,상행,1,1150020600,05,기타도로,방화대로48길
180,하행,1,1150020700,05,기타도로,방화대로48길
181,상행,1,1150015900,05,기타도로,방화동로
181,상행,2,1150017700,05,기타도로,방화동로
181,상행,3,1150019100,05,기타도로,방화동로
181,하행,1,1150019000,05,기타도로,방화동로
181,하행,2,1150017600,05,기타도로,방화동로
181,하행,3,1150015800,05,기타도로,방화동로
183,상행,1,1005009200,05,기타도로,백범로90길
183,하행,1,1005009300,05,기타도로,백범로90길
184,상행,1,1000020600,05,기타도로,백석동길
184,하행,1,1000020500,05,기타도로,백석동길
187,상행,1,1150007100,05,기타도로,벌말로
187,하행,1,1150007000,05,기타도로,벌말로
189,상행,1,3201508800,05,기타도로,벚꽃로
189,상행,2,3201504800,05,기타도로,벚꽃로
189,상행,3,1170004600,05,기타도로,벚꽃로
189,상행,4,1170006200,05,기타도로,벚꽃로
189,상행,5,1170007600,05,기타도로,벚꽃로
189,상행,6,1170009600,05,기타도로,벚꽃로
189,상행,7,3201509100,05,기타도로,벚꽃로
189,하행,1,3201509000,05,기타도로,벚꽃로
189,하행,2,1170009500,05,기타도로,벚꽃로
189,하행,3,1170007500,05,기타도로,벚꽃로
189,하행,4,1170006100,05,기타도로,벚꽃로
189,하행,5,1170004500,05,기타도로,벚꽃로
189,하행,6,3201504900,05,기타도로,벚꽃로
189,하행,7,3201508900,05,기타도로,벚꽃로
19,상행,1,1150009200,05,기타도로,강서로29길
19,하행,1,1150009300,05,기타도로,강서로29길
190,상행,1,1020006400,05,기타도로,보광로
190,상행,2,1020007600,05,기타도로,보광로
190,상행,3,1020009600,05,기타도로,보광로
190,하행,1,1020009500,05,기타도로,보광로
190,하행,2,1020007500,05,기타도로,보광로
190,하행,3,1020006300,05,기타도로,보광로
196,상행,1,1220037400,05,기타도로,봉은사로114길
199,상행,1,1160010100,05,기타도로,부일로
199,상행,2,1160009900,05,기타도로,부일로
199,상행,3,1160009700,05,기타도로,부일로
199,상행,4,1160008700,05,기타도로,부일로
199,하행,1,1160008800,05,기타도로,부일로
199,하행,2,1160009800,05,기타도로,부일로
199,하행,3,1160010000,05,기타도로,부일로
199,하행,4,1160010200,05,기타도로,부일로
2,상행,1,1230024700,05,기타도로,가락로
2,상행,2,1230019500,05,기타도로,가락로
2,상행,3,1230016300,05,기타도로,가락로
2,상행,4,1230014100,05,기타도로,가락로
2,하행,1,1230014200,05,기타도로,가락로
2,하행,2,1230016400,05,기타도로,가락로
2,하행,3,1230019600,05,기타도로,가락로
2,하행,4,1230024800,05,기타도로,가락로
20003,상행,1,1130025000,05,기타도로,상암산로
20003,상행,2,1130026401,05,기타도로,상암산로
20003,상행,3,1130026402,05,기타도로,상암산로
20003,상행,4,1130072000,05,기타도로,상암산로
20003,하행,1,1130072100,05,기타도로,상암산로
20003,하행,2,1130026302,05,기타도로,상암산로
20003,하행,3,1130026301,05,기타도로,상암산로
20003,하행,4,1130024900,05,기타도로,상암산로
20008,상행,1,1180050800,05,기타도로,도영로
20008,상행,2,1180051500,05,기타도로,도영로
20008,상행,3,1180013501,05,기타도로,도영로
20008,상행,4,1180013502,05,기타도로,도영로
20008,상행,5,1180060100,05,기타도로,도영로
20008,상행,6,1180061600,05,기타도로,도영로
20008,상행,7,1180063500,05,기타도로,도영로
20008,하행,1,1180063600,05,기타도로,도영로
20008,하행,2,1180061700,05,기타도로,도영로
20008,하행,3,1180060200,05,기타도로,도영로
20008,하행,4,1180013402,05,기타도로,도영로
20008,하행,5,1180013401,05,기타도로,도영로
20008,하행,6,1180051600,05,기타도로,도영로
20008,하행,7,1180050900,05,기타도로,도영로
20009,상행,1,1210009204,05,기타도로,동산로
20009,상행,2,1210009203,05,기타도로,동산로
20009,상행,3,1210009202,05,기타도로,동산로
20009,상행,4,1210009201,05,기타도로,동산로
20009,하행,1,1210009301,05,기타도로,동산로
20009,하행,2,1210009302,05,기타도로,동산로
20009,하행,3,1210009303,05,기타도로,동산로
20009,하행,4,1210009304,05,기타도로,동산로
20010,상행,1,1080028900,05,기타도로,수유로
20010,상행,2,1080008701,05,기타도로,수유로
20010,상행,3,1080005902,05,기타도로,수유로
20010,상행,4,1080005901,05,기타도로,수유로
20010,하행,1,1080006001,05,기타도로,수유로
20010,하행,2,1080006002,05,기타도로,수유로
20010,하행,3,1080008801,05,기타도로,수유로
20010,하행,4,1080028800,05,기타도로,수유로
20011,상행,1,1180028902,05,기타도로,여의공원로
20011,상행,2,1180028903,05,기타도로,여의공원로
20011,상행,3,1180032300,05,기타도로,여의공원로
20011,상행,4,1180034901,05,기타도로,여의공원로
20011,상행,5,1180034902,05,기타도로,여의공원로
20011,하행,1,1180034802,05,기타도로,여의공원로
20011,하행,2,1180034801,05,기타도로,여의공원로
20011,하행,3,1180032200,05,기타도로,여의공원로
20011,하행,4,1180028802,05,기타도로,여의공원로
20011,하행,5,1180028801,05,기타도로,여의공원로
20012,상행,1,1180033700,05,기타도로,은행로
20012,상행,2,1180036101,05,기타도로,은행로
20012,상행,3,1180036102,05,기타도로,은행로
20012,하행,1,1180036002,05,기타도로,은행로
20012,하행,2,1180036001,05,기타도로,은행로
20012,하행,3,1180033600,05,기타도로,은행로
20013,상행,1,1230049500,05,기타도로,충민로
20013,상행,2,1230048900,05,기타도로,충민로
20013,상행,3,1230047700,05,기타도로,충민로
20013,상행,4,1230046100,05,기타도로,충민로
20013,상행,5,1230045200,05,기타도로,충민로
20013,상행,6,1230044300,05,기타도로,충민로
20013,상행,7,1230043900,05,기타도로,충민로
20013,상행,8,1230045800,05,기타도로,충민로
20013,하행,1,1230045700,05,기타도로,충민로
20013,하행,2,1230043800,05,기타도로,충민로
20013,하행,3,1230044200,05,기타도로,충민로
20013,하행,4,1230045100,05,기타도로,충민로
20013,하행,5,1230046000,05,기타도로,충민로
20013,하행,6,1230047600,05,기타도로,충민로
20013,하행,7,1230048800,05,기타도로,충민로
20013,하행,8,1230049400,05,기타도로,충민로
20015,상행,1,1030017401,05,기타도로,황물로
20015,상행,2,1030017402,05,기타도로,황물로
20015,상행,3,1050004801,05,기타도로,황물로
20015,상행,4,1050004802,05,기타도로,황물로
20015,상행,5,1050004803,05,기타도로,황물로
20015,상행,6,1050004804,05,기타도로,황물로
20015,상행,7,1050006800,05,기타도로,황물로
20015,상행,8,1050009401,05,기타도로,황물로
20015,상행,9,1050009402,05,기타도로,황물로
20015,하행,1,1050009302,05,기타도로,황물로
20015,하행,2,1050009301,05,기타도로,황물로
20015,하행,3,1050006700,05,기타도로,황물로
20015,하행,4,1050004704,05,기타도로,황물로
20015,하행,5,1050004703,05,기타도로,황물로
20015,하행,6,1050004702,05,기타도로,황물로
20015,하행,7,1050004701,05,기타도로,황물로
20015,하행,8,1030017302,05,기타도로,황물로
20015,하행,9,1030017301,05,기타도로,황물로
20016,상행,1,1140039001,05,기타도로,목동중앙본로
20016,상행,2,1140039002,05,기타도로,목동중앙본로
20016,상행,3,1140039003,05,기타도로,목동중앙본로
20016,상행,4,1140039004,05,기타도로,목동중앙본로
20016,하행,1,1140038904,05,기타도로,목동중앙본로
20016,하행,2,1140038903,05,기타도로,목동중앙본로
20016,하행,3,1140038902,05,기타도로,목동중앙본로
20016,하행,4,1140038901,05,기타도로,목동중앙본로
20017,상행,1,1110008106,05,기타도로,백련산로
20017,상행,2,1110008104,05,기타도로,백련산로
20017,상행,3,1110008102,05,기타도로,백련산로
20017,상행,4,1110005700,05,기타도로,백련산로
20017,하행,1,1110005800,05,기타도로,백련산로
20017,하행,2,1110008201,05,기타도로,백련산로
20017,하행,3,1110008203,05,기타도로,백련산로
20017,하행,4,1110008205,05,기타도로,백련산로
20018,상행,1,1120021200,05,기타도로,북아현로
20018,상행,2,1130019502,05,기타도로,북아현로
20018,상행,3,1130019501,05,기타도로,북아현로
20018,하행,1,1130019600,05,기타도로,북아현로
20018,하행,2,1130009601,05,기타도로,북아현로
20018,하행,3,1120021300,05,기타도로,북아현로
20019,상행,1,1130032100,05,기타도로,삼개로
20019,상행,2,1130030800,05,기타도로,삼개로
20019,상행,3,1020041100,05,기타도로,삼개로
20019,하행,1,1020041200,05,기타도로,삼개로
20019,하행,2,1130030900,05,기타도로,삼개로
20019,하행,3,1130032200,05,기타도로,삼개로
20020,상행,1,1200004600,05,기타도로,솔밭로
20020,상행,2,1190008000,05,기타도로,솔밭로
20020,상행,3,1190009700,05,기타도로,솔밭로
20020,하행,1,1190009800,05,기타도로,솔밭로
20020,하행,2,1190008100,05,기타도로,솔밭로
20020,하행,3,1200004500,05,기타도로,솔밭로
20021,상행,1,1050017800,05,기타도로,외대역동로
20021,상행,2,1050019400,05,기타도로,외대역동로
20021,상행,3,1050048100,05,기타도로,외대역동로
20021,하행,1,1050048200,05,기타도로,외대역동로
20021,하행,2,1050019300,05,기타도로,외대역동로
20021,하행,3,1050017700,05,기타도로,외대역동로
20022,상행,1,1100047400,05,기타도로,우이천로
20022,상행,2,1100048400,05,기타도로,우이천로
20022,상행,3,1100050400,05,기타도로,우이천로
20022,상행,4,1090013400,05,기타도로,우이천로
20022,상행,5,1080007703,05,기타도로,우이천로
20022,상행,6,1080007704,05,기타도로,우이천로
20022,상행,7,1090001001,05,기타도로,우이천로
20022,상행,8,1090001002,05,기타도로,우이천로
20022,상행,9,1090001003,05,기타도로,우이천로
20022,상행,10,1090001004,05,기타도로,우이천로
20022,상행,11,1090001600,05,기타도로,우이천로
20022,상행,12,1090002600,05,기타도로,우이천로
20022,상행,13,1090017200,05,기타도로,우이천로
20022,상행,14,1090017600,05,기타도로,우이천로
20022,상행,15,1090021000,05,기타도로,우이천로
20022,하행,1,1090020900,05,기타도로,우이천로
20022,하행,2,1090017500,05,기타도로,우이천로
20022,하행,3,1090017100,05,기타도로,우이천로
20022,하행,4,1090002501,05,기타도로,우이천로
20022,하행,5,1090001500,05,기타도로,우이천로
20022,하행,6,1090000904,05,기타도로,우이천로
20022,하행,7,1090000903,05,기타도로,우이천로
20022,하행,8,1090000902,05,기타도로,우이천로
20022,하행,9,1090000901,05,기타도로,우이천로
20022,하행,10,1080007804,05,기타도로,우이천로
20022,하행,11,1080007803,05,기타도로,우이천로
20022,하행,12,1090013300,05,기타도로,우이천로
20022,하행,13,1100050300,05,기타도로,우이천로
20022,하행,14,1100048300,05,기타도로,우이천로
20022,하행,15,1100047300,05,기타도로,우이천로
20024,상행,1,1070016401,05,기타도로,장월로
20024,상행,2,1070016402,05,기타도로,장월로
20024,상행,3,1070019401,05,기타도로,장월로
20024,상행,4,1070019402,05,기타도로,장월로
20024,상행,5,1070020801,05,기타도로,장월로
20024,상행,6,1070020802,05,기타도로,장월로
20024,상행,7,1070020803,05,기타도로,장월로
20024,하행,1,1070020703,05,기타도로,장월로
20024,하행,2,1070020702,05,기타도로,장월로
20024,하행,3,1070020701,05,기타도로,장월로
20024,하행,4,1070019302,05,기타도로,장월로
20024,하행,5,1070019301,05,기타도로,장월로
20024,하행,6,1070016302,05,기타도로,장월로
20024,하행,7,1070016301,05,기타도로,장월로
20025,상행,1,1030010404,05,기타도로,장터길
20025,상행,2,1030010403,05,기타도로,장터길
20025,하행,1,1030010303,05,기타도로,장터길
20025,하행,2,1030010304,05,기타도로,장터길
20027,상행,1,1190003801,05,기타도로,흑석로
20027,상행,2,1190003802,05,기타도로,흑석로
20027,상행,3,1190003803,05,기타도로,흑석로
20027,상행,4,1190003804,05,기타도로,흑석로
20027,상행,5,1190003805,05,기타도로,흑석로
20027,상행,6,1190003806,05,기타도로,흑석로
20027,상행,7,1190003807,05,기타도로,흑석로
20027,상행,8,1190003808,05,기타도로,흑석로
20027,하행,1,1190003707,05,기타도로,흑석로
20027,하행,2,1190003706,05,기타도로,흑석로
20027,하행,3,1190003705,05,기타도로,흑석로
20027,하행,4,1190003704,05,기타도로,흑석로
20027,하행,5,1190003703,05,기타도로,흑석로
20027,하행,6,1190003702,05,기타도로,흑석로
20027,하행,7,1190003701,05,기타도로,흑석로
20028,상행,1,1000025100,05,기타도로,새문안로3길
20028,상행,2,1000028100,05,기타도로,새문안로3길
20028,상행,3,1000031300,05,기타도로,새문안로3길
20028,상행,4,1000032600,05,기타도로,새문안로3길
20028,상행,5,1000034500,05,기타도로,새문안로3길
20028,하행,1,1000034400,05,기타도로,새문안로3길
20028,하행,2,1000032500,05,기타도로,새문안로3길
20028,하행,3,1000031200,05,기타도로,새문안로3길
20028,하행,4,1000028200,05,기타도로,새문안로3길
20028,하행,5,1000025200,05,기타도로,새문안로3길
202,상행,1,1000014000,05,기타도로,북촌로
202,상행,2,1000018400,05,기타도로,북촌로
202,하행,1,1000018300,05,기타도로,북촌로
202,하행,2,1000013900,05,기타도로,북촌로
205,상행,1,3201507600,05,기타도로,불광로
205,상행,2,1110013600,05,기타도로,불광로
205,상행,3,1110014800,05,기타도로,불광로
205,하행,1,1110014700,05,기타도로,불광로
205,하행,2,1110013500,05,기타도로,불광로
205,하행,3,3201507700,05,기타도로,불광로
206,상행,1,1110002800,05,기타도로,불광천길
206,하행,1,1110002700,05,기타도로,불광천길
21,상행,1,1220020500,05,기타도로,개포로
21,상행,2,1220018600,05,기타도로,개포로
21,상행,3,1220017200,05,기타도로,개포로
21,상행,4,1220015600,05,기타도로,개포로
21,상행,5,1220013600,05,기타도로,개포로
21,상행,6,1220012000,05,기타도로,개포로
21,상행,7,1220008200,05,기타도로,개포로
21,상행,8,1220007000,05,기타도로,개포로
21,하행,1,1220007100,05,기타도로,개포로
21,하행,2,1220008300,05,기타도로,개포로
21,하행,3,1220012100,05,기타도로,개포로
21,하행,4,1220013700,05,기타도로,개포로
21,하행,5,1220015700,05,기타도로,개포로
21,하행,6,1220017300,05,기타도로,개포로
21,하행,7,1220018700,05,기타도로,개포로
21,하행,8,1220020400,05,기타도로,개포로
211,상행,1,1000010100,05,기타도로,사직로8길
211,상행,2,1000009400,05,기타도로,사직로8길
211,상행,3,1000010000,05,기타도로,사직로8길
211,하행,1,1000009900,05,기타도로,사직로8길
211,하행,2,1000009300,05,기타도로,사직로8길
211,하행,3,1000010200,05,기타도로,사직로8길
214,상행,1,1080010900,05,기타도로,삼각산로
214,상행,2,1080010700,05,기타도로,삼각산로
214,상행,3,1080010500,05,기타도로,삼각산로
214,하행,1,1080010600,05,기타도로,삼각산로
214,하행,2,1080010800,05,기타도로,삼각산로
214,하행,3,1080011000,05,기타도로,삼각산로
215,상행,1,1000007500,05,기타도로,삼봉로
215,하행,1,1000007600,05,기타도로,삼봉로
221,상행,1,1230015300,05,기타도로,삼전로1길
221,하행,1,1230015400,05,기타도로,삼전로1길
223,상행,1,1230014600,05,기타도로,삼학사로
223,상행,2,1230018200,05,기타도로,삼학사로
223,상행,3,1230021600,05,기타도로,삼학사로
223,하행,1,1230021500,05,기타도로,삼학사로
223,하행,2,1230018100,05,기타도로,삼학사로
223,하행,3,1230014500,05,기타도로,삼학사로
224,상행,1,1230013100,05,기타도로,삼학사로1길
224,하행,1,1230013200,05,기타도로,삼학사로1길
225,상행,1,1230011300,05,기타도로,삼학사로2길
225,하행,1,1230011400,05,기타도로,삼학사로2길
229,상행,1,1060014400,05,기타도로,상봉중앙로
229,하행,1,1060014300,05,기타도로,상봉중앙로
23,상행,1,1230011000,05,기타도로,거마로
23,상행,2,1230014000,05,기타도로,거마로
23,하행,1,1230013900,05,기타도로,거마로
23,하행,2,1230010900,05,기타도로,거마로
231,상행,1,1240015800,05,기타도로,상암로61길
231,하행,1,1240015700,05,기타도로,상암로61길
232,상행,1,1240016300,05,기타도로,상암로79길
232,하행,1,1240016400,05,기타도로,상암로79길
234,상행,1,1240020700,05,기타도로,상일로11길
234,하행,1,1240020800,05,기타도로,상일로11길
235,상행,1,3201502000,05,기타도로,새말로
235,상행,2,3201503400,05,기타도로,새말로
235,상행,3,1230048500,05,기타도로,새말로
235,하행,1,1230048400,05,기타도로,새말로
235,하행,2,3201503500,05,기타도로,새말로
235,하행,3,3201502100,05,기타도로,새말로
236,상행,1,1160015500,05,기타도로,새말로20길
236,하행,1,1160015600,05,기타도로,새말로20길
238,상행,1,1000007300,05,기타도로,새문안로5길
238,하행,1,1000007400,05,기타도로,새문안로5길
238,하행,2,1000010600,05,기타도로,새문안로5길
239,상행,1,1020016100,05,기타도로,새창로
239,상행,2,1020014700,05,기타도로,새창로
239,상행,3,1020014300,05,기타도로,새창로
239,상행,4,1020012100,05,기타도로,새창로
239,상행,5,1020010500,05,기타도로,새창로
239,상행,6,1020008300,05,기타도로,새창로
239,하행,1,1020008400,05,기타도로,새창로
239,하행,2,1020010600,05,기타도로,새창로
239,하행,3,1020012200,05,기타도로,새창로
239,하행,4,1020014400,05,기타도로,새창로
239,하행,5,1020014800,05,기타도로,새창로
239,하행,6,1020016200,05,기타도로,새창로
24,상행,1,1120010700,05,기타도로,거북골로
24,상행,2,1120008100,05,기타도로,거북골로
24,상행,3,1120009200,05,기타도로,거북골로
24,상행,4,1120011400,05,기타도로,거북골로
24,하행,1,1120011300,05,기타도로,거북골로
24,하행,2,1120009100,05,기타도로,거북골로
24,하행,3,1120008200,05,기타도로,거북골로
24,하행,4,1120010800,05,기타도로,거북골로
240,상행,1,1130016100,05,기타도로,서강로
240,상행,2,1130013500,05,기타도로,서강로
240,상행,3,1130010300,05,기타도로,서강로
240,하행,1,1130010400,05,기타도로,서강로
240,하행,2,1130013600,05,기타도로,서강로
240,하행,3,1130016200,05,기타도로,서강로
243,상행,1,1020005500,05,기타도로,서빙고로51길
243,하행,1,1020005600,05,기타도로,서빙고로51길
246,상행,1,1210023000,05,기타도로,서운로
246,상행,2,1210020800,05,기타도로,서운로
246,상행,3,1210018600,05,기타도로,서운로
246,상행,4,1210016400,05,기타도로,서운로
246,하행,1,1210016500,05,기타도로,서운로
246,하행,2,1210018700,05,기타도로,서운로
246,하행,3,1210020900,05,기타도로,서운로
246,하행,4,1210023100,05,기타도로,서운로
254,상행,1,1100008300,05,기타도로,석계로
254,하행,1,1100008400,05,기타도로,석계로
255,상행,1,1070019900,05,기타도로,석계로1길
255,하행,1,1070020000,05,기타도로,석계로1길
256,상행,1,1230026900,05,기타도로,석촌호수로
256,상행,2,1230021700,05,기타도로,석촌호수로
256,상행,3,1230020100,05,기타도로,석촌호수로
256,상행,4,1230020400,05,기타도로,석촌호수로
256,상행,5,1230023800,05,기타도로,석촌호수로
256,하행,1,1230023700,05,기타도로,석촌호수로
256,하행,2,1230020300,05,기타도로,석촌호수로
256,하행,3,1230020200,05,기타도로,석촌호수로
256,하행,4,1230021800,05,기타도로,석촌호수로
256,하행,5,1230027000,05,기타도로,석촌호수로
257,상행,1,1220036400,05,기타도로,선릉로
257,상행,2,1220035400,05,기타도로,선릉로
257,상행,3,1220033400,05,기타도로,선릉로
257,상행,4,1220031000,05,기타도로,선릉로
257,상행,5,1220027600,05,기타도로,선릉로
257,상행,6,1220025800,05,기타도로,선릉로
257,상행,7,1220023100,05,기타도로,선릉로
257,상행,8,1220019200,05,기타도로,선릉로
257,상행,9,1220014000,05,기타도로,선릉로
257,상행,10,1220011000,05,기타도로,선릉로
257,상행,11,1220008600,05,기타도로,선릉로
257,상행,12,1220007400,05,기타도로,선릉로
257,하행,1,1220007500,05,기타도로,선릉로
257,하행,2,1220008700,05,기타도로,선릉로
257,하행,3,1220011100,05,기타도로,선릉로
257,하행,4,1220014100,05,기타도로,선릉로
257,하행,5,1220019300,05,기타도로,선릉로
257,하행,6,1220023200,05,기타도로,선릉로
257,하행,7,1220025900,05,기타도로,선릉로
257,하행,8,1220027700,05,기타도로,선릉로
257,하행,9,1220031100,05,기타도로,선릉로
257,하행,10,1220033500,05,기타도로,선릉로
257,하행,11,1220035500,05,기타도로,선릉로
257,하행,12,1220036500,05,기타도로,선릉로
259,상행,1,1180017300,05,기타도로,선유서로
259,상행,2,1180020900,05,기타도로,선유서로
259,상행,3,1180024100,05,기타도로,선유서로
259,상행,4,1180028500,05,기타도로,선유서로
259,하행,1,1180028400,05,기타도로,선유서로
259,하행,2,1180024000,05,기타도로,선유서로
259,하행,3,1180020800,05,기타도로,선유서로
259,하행,4,1180017200,05,기타도로,선유서로
260,상행,1,1100021500,05,기타도로,섬밭로
260,상행,2,1100020100,05,기타도로,섬밭로
260,상행,3,1100018300,05,기타도로,섬밭로
260,상행,4,1100015900,05,기타도로,섬밭로
